id,sales
34797,25
34798,25
34799,32
34800,34
34801,36
34802,38
34803,25
34804,30
34805,30
34806,32
34807,34
34808,36
34809,38
34810,25
34811,30
34812,30
34813,32
34814,34
34815,36
34816,38
34817,25
34818,30
34819,30
34820,32
34821,34
34822,36
34823,38
34824,25
34825,30
34826,30
34827,32
34828,34
34829,36
34830,34
34831,39
34832,40
34833,42
34834,45
34835,48
34836,50
34837,34
34838,39
34839,40
34840,42
34841,45
34842,48
34843,50
34844,34
34845,39
34846,40
34847,42
34848,45
34849,48
34850,50
34851,34
34852,39
34853,40
34854,42
34855,45
34856,48
34857,50
34858,34
34859,39
34860,40
34861,46
34862,50
34863,53
34864,56
34865,37
34866,43
34867,44
34868,46
34869,50
34870,53
34871,56
34872,37
34873,43
34874,44
34875,46
34876,50
34877,53
34878,56
34879,37
34880,43
34881,44
34882,46
34883,50
34884,53
34885,56
34886,37
34887,43
34888,44
34889,56
34890,60
34891,63
34892,67
34893,45
34894,52
34895,53
34896,56
34897,60
34898,63
34899,67
34900,45
34901,52
34902,53
34903,56
34904,60
34905,63
34906,67
34907,45
34908,52
34909,53
34910,56
34911,60
34912,63
34913,67
34914,45
34915,52
34916,53
34917,56
34918,60
34919,63
34920,29
34921,34
34922,34
34923,36
34924,38
34925,41
34926,43
34927,29
34928,34
34929,34
34930,36
34931,38
34932,41
34933,43
34934,29
34935,34
34936,34
34937,36
34938,38
34939,41
34940,43
34941,29
34942,34
34943,34
34944,36
34945,38
34946,41
34947,43
34948,29
34949,34
34950,34
34951,40
34952,43
34953,45
34954,48
34955,32
34956,37
34957,38
34958,40
34959,43
34960,45
34961,48
34962,32
34963,37
34964,38
34965,40
34966,43
34967,45
34968,48
34969,32
34970,37
34971,38
34972,40
34973,43
34974,45
34975,48
34976,32
34977,37
34978,38
34979,48
34980,51
34981,54
34982,58
34983,38
34984,45
34985,45
34986,48
34987,51
34988,54
34989,58
34990,38
34991,45
34992,45
34993,48
34994,51
34995,54
34996,58
34997,38
34998,45
34999,45
35000,48
35001,51
35002,54
35003,58
35004,38
35005,45
35006,45
35007,48
35008,51
35009,54
35010,31
35011,36
35012,36
35013,38
35014,41
35015,44
35016,46
35017,31
35018,36
35019,36
35020,38
35021,41
35022,44
35023,46
35024,31
35025,36
35026,36
35027,38
35028,41
35029,44
35030,46
35031,31
35032,36
35033,36
35034,38
35035,41
35036,44
35037,46
35038,31
35039,36
35040,36
35041,42
35042,45
35043,48
35044,51
35045,34
35046,40
35047,40
35048,42
35049,45
35050,48
35051,51
35052,34
35053,40
35054,40
35055,42
35056,45
35057,48
35058,51
35059,34
35060,40
35061,40
35062,42
35063,45
35064,48
35065,51
35066,34
35067,40
35068,40
35069,51
35070,55
35071,58
35072,62
35073,41
35074,48
35075,48
35076,51
35077,55
35078,58
35079,62
35080,41
35081,48
35082,48
35083,51
35084,55
35085,58
35086,62
35087,41
35088,48
35089,48
35090,51
35091,55
35092,58
35093,62
35094,41
35095,48
35096,48
35097,51
35098,55
35099,58
35100,17
35101,19
35102,19
35103,21
35104,22
35105,23
35106,25
35107,17
35108,19
35109,19
35110,21
35111,22
35112,23
35113,25
35114,17
35115,19
35116,19
35117,21
35118,22
35119,23
35120,25
35121,17
35122,19
35123,19
35124,21
35125,22
35126,23
35127,25
35128,17
35129,19
35130,19
35131,23
35132,24
35133,26
35134,28
35135,18
35136,21
35137,21
35138,23
35139,24
35140,26
35141,28
35142,18
35143,21
35144,21
35145,23
35146,24
35147,26
35148,28
35149,18
35150,21
35151,21
35152,23
35153,24
35154,26
35155,28
35156,18
35157,21
35158,21
35159,28
35160,29
35161,31
35162,33
35163,22
35164,26
35165,26
35166,28
35167,29
35168,31
35169,33
35170,22
35171,26
35172,26
35173,28
35174,29
35175,31
35176,33
35177,22
35178,26
35179,26
35180,28
35181,29
35182,31
35183,33
35184,22
35185,26
35186,26
35187,28
35188,29
35189,31
35190,24
35191,27
35192,27
35193,29
35194,31
35195,33
35196,35
35197,24
35198,27
35199,27
35200,29
35201,31
35202,33
35203,35
35204,24
35205,27
35206,27
35207,29
35208,31
35209,33
35210,35
35211,24
35212,27
35213,27
35214,29
35215,31
35216,33
35217,35
35218,24
35219,27
35220,27
35221,33
35222,34
35223,37
35224,39
35225,26
35226,30
35227,30
35228,33
35229,34
35230,37
35231,39
35232,26
35233,30
35234,30
35235,33
35236,34
35237,37
35238,39
35239,26
35240,30
35241,30
35242,33
35243,34
35244,37
35245,39
35246,26
35247,30
35248,30
35249,39
35250,41
35251,44
35252,47
35253,31
35254,36
35255,36
35256,39
35257,41
35258,44
35259,47
35260,31
35261,36
35262,36
35263,39
35264,41
35265,44
35266,47
35267,31
35268,36
35269,36
35270,39
35271,41
35272,44
35273,47
35274,31
35275,36
35276,36
35277,39
35278,41
35279,44
35280,21
35281,24
35282,24
35283,26
35284,28
35285,29
35286,31
35287,21
35288,24
35289,24
35290,26
35291,28
35292,29
35293,31
35294,21
35295,24
35296,24
35297,26
35298,28
35299,29
35300,31
35301,21
35302,24
35303,24
35304,26
35305,28
35306,29
35307,31
35308,21
35309,24
35310,24
35311,29
35312,31
35313,32
35314,35
35315,23
35316,27
35317,27
35318,29
35319,31
35320,32
35321,35
35322,23
35323,27
35324,27
35325,29
35326,31
35327,32
35328,35
35329,23
35330,27
35331,27
35332,29
35333,31
35334,32
35335,35
35336,23
35337,27
35338,27
35339,35
35340,37
35341,39
35342,42
35343,28
35344,32
35345,32
35346,35
35347,37
35348,39
35349,42
35350,28
35351,32
35352,32
35353,35
35354,37
35355,39
35356,42
35357,28
35358,32
35359,32
35360,35
35361,37
35362,39
35363,42
35364,28
35365,32
35366,32
35367,35
35368,37
35369,39
35370,19
35371,22
35372,22
35373,24
35374,25
35375,27
35376,29
35377,19
35378,22
35379,22
35380,24
35381,25
35382,27
35383,29
35384,19
35385,22
35386,22
35387,24
35388,25
35389,27
35390,29
35391,19
35392,22
35393,22
35394,24
35395,25
35396,27
35397,29
35398,19
35399,22
35400,22
35401,27
35402,28
35403,30
35404,32
35405,21
35406,25
35407,25
35408,27
35409,28
35410,30
35411,32
35412,21
35413,25
35414,25
35415,27
35416,28
35417,30
35418,32
35419,21
35420,25
35421,25
35422,27
35423,28
35424,30
35425,32
35426,21
35427,25
35428,25
35429,32
35430,34
35431,36
35432,38
35433,26
35434,30
35435,30
35436,32
35437,34
35438,36
35439,38
35440,26
35441,30
35442,30
35443,32
35444,34
35445,36
35446,38
35447,26
35448,30
35449,30
35450,32
35451,34
35452,36
35453,38
35454,26
35455,30
35456,30
35457,32
35458,34
35459,36
35460,14
35461,16
35462,16
35463,17
35464,18
35465,20
35466,21
35467,14
35468,16
35469,16
35470,17
35471,18
35472,20
35473,21
35474,14
35475,16
35476,16
35477,17
35478,18
35479,20
35480,21
35481,14
35482,16
35483,16
35484,17
35485,18
35486,20
35487,21
35488,14
35489,16
35490,16
35491,19
35492,20
35493,22
35494,23
35495,15
35496,18
35497,18
35498,19
35499,20
35500,22
35501,23
35502,15
35503,18
35504,18
35505,19
35506,20
35507,22
35508,23
35509,15
35510,18
35511,18
35512,19
35513,20
35514,22
35515,23
35516,15
35517,18
35518,18
35519,23
35520,25
35521,26
35522,28
35523,19
35524,21
35525,22
35526,23
35527,25
35528,26
35529,28
35530,19
35531,21
35532,22
35533,23
35534,25
35535,26
35536,28
35537,19
35538,21
35539,22
35540,23
35541,25
35542,26
35543,28
35544,19
35545,21
35546,22
35547,23
35548,25
35549,26
35550,14
35551,16
35552,16
35553,17
35554,18
35555,20
35556,21
35557,14
35558,16
35559,16
35560,17
35561,18
35562,20
35563,21
35564,14
35565,16
35566,16
35567,17
35568,18
35569,20
35570,21
35571,14
35572,16
35573,16
35574,17
35575,18
35576,20
35577,21
35578,14
35579,16
35580,16
35581,19
35582,20
35583,22
35584,23
35585,15
35586,18
35587,18
35588,19
35589,20
35590,22
35591,23
35592,15
35593,18
35594,18
35595,19
35596,20
35597,22
35598,23
35599,15
35600,18
35601,18
35602,19
35603,20
35604,22
35605,23
35606,15
35607,18
35608,18
35609,23
35610,25
35611,26
35612,28
35613,19
35614,21
35615,22
35616,23
35617,25
35618,26
35619,28
35620,19
35621,21
35622,22
35623,23
35624,25
35625,26
35626,28
35627,19
35628,21
35629,22
35630,23
35631,25
35632,26
35633,28
35634,19
35635,21
35636,22
35637,23
35638,25
35639,26
35640,13
35641,15
35642,15
35643,16
35644,17
35645,18
35646,19
35647,13
35648,15
35649,15
35650,16
35651,17
35652,18
35653,19
35654,13
35655,15
35656,15
35657,16
35658,17
35659,18
35660,19
35661,13
35662,15
35663,15
35664,16
35665,17
35666,18
35667,19
35668,13
35669,15
35670,15
35671,18
35672,19
35673,20
35674,21
35675,14
35676,16
35677,16
35678,18
35679,19
35680,20
35681,21
35682,14
35683,16
35684,16
35685,18
35686,19
35687,20
35688,21
35689,14
35690,16
35691,16
35692,18
35693,19
35694,20
35695,21
35696,14
35697,16
35698,16
35699,21
35700,22
35701,24
35702,25
35703,17
35704,20
35705,20
35706,21
35707,22
35708,24
35709,25
35710,17
35711,20
35712,20
35713,21
35714,22
35715,24
35716,25
35717,17
35718,20
35719,20
35720,21
35721,22
35722,24
35723,25
35724,17
35725,20
35726,20
35727,21
35728,22
35729,24
35730,23
35731,26
35732,26
35733,28
35734,30
35735,32
35736,34
35737,23
35738,26
35739,26
35740,28
35741,30
35742,32
35743,34
35744,23
35745,26
35746,26
35747,28
35748,30
35749,32
35750,34
35751,23
35752,26
35753,26
35754,28
35755,30
35756,32
35757,34
35758,23
35759,26
35760,26
35761,31
35762,33
35763,35
35764,37
35765,25
35766,29
35767,29
35768,31
35769,33
35770,35
35771,37
35772,25
35773,29
35774,29
35775,31
35776,33
35777,35
35778,37
35779,25
35780,29
35781,29
35782,31
35783,33
35784,35
35785,37
35786,25
35787,29
35788,29
35789,37
35790,40
35791,42
35792,45
35793,30
35794,35
35795,35
35796,37
35797,40
35798,42
35799,45
35800,30
35801,35
35802,35
35803,37
35804,40
35805,42
35806,45
35807,30
35808,35
35809,35
35810,37
35811,40
35812,42
35813,45
35814,30
35815,35
35816,35
35817,37
35818,40
35819,42
35820,19
35821,22
35822,22
35823,24
35824,26
35825,27
35826,29
35827,19
35828,22
35829,22
35830,24
35831,26
35832,27
35833,29
35834,19
35835,22
35836,22
35837,24
35838,26
35839,27
35840,29
35841,19
35842,22
35843,22
35844,24
35845,26
35846,27
35847,29
35848,19
35849,22
35850,22
35851,27
35852,28
35853,30
35854,32
35855,21
35856,25
35857,25
35858,27
35859,28
35860,30
35861,32
35862,21
35863,25
35864,25
35865,27
35866,28
35867,30
35868,32
35869,21
35870,25
35871,25
35872,27
35873,28
35874,30
35875,32
35876,21
35877,25
35878,25
35879,32
35880,34
35881,36
35882,39
35883,26
35884,30
35885,30
35886,32
35887,34
35888,36
35889,39
35890,26
35891,30
35892,30
35893,32
35894,34
35895,36
35896,39
35897,26
35898,30
35899,30
35900,32
35901,34
35902,36
35903,39
35904,26
35905,30
35906,30
35907,32
35908,34
35909,36
35910,21
35911,24
35912,24
35913,26
35914,27
35915,29
35916,31
35917,21
35918,24
35919,24
35920,26
35921,27
35922,29
35923,31
35924,21
35925,24
35926,24
35927,26
35928,27
35929,29
35930,31
35931,21
35932,24
35933,24
35934,26
35935,27
35936,29
35937,31
35938,21
35939,24
35940,24
35941,29
35942,30
35943,32
35944,34
35945,23
35946,26
35947,27
35948,29
35949,30
35950,32
35951,34
35952,23
35953,26
35954,27
35955,29
35956,30
35957,32
35958,34
35959,23
35960,26
35961,27
35962,29
35963,30
35964,32
35965,34
35966,23
35967,26
35968,27
35969,34
35970,36
35971,38
35972,41
35973,27
35974,32
35975,32
35976,34
35977,36
35978,38
35979,41
35980,27
35981,32
35982,32
35983,34
35984,36
35985,38
35986,41
35987,27
35988,32
35989,32
35990,34
35991,36
35992,38
35993,41
35994,27
35995,32
35996,32
35997,34
35998,36
35999,38
36000,12
36001,14
36002,15
36003,15
36004,17
36005,18
36006,19
36007,12
36008,14
36009,15
36010,15
36011,17
36012,18
36013,19
36014,12
36015,14
36016,15
36017,15
36018,17
36019,18
36020,19
36021,12
36022,14
36023,15
36024,15
36025,17
36026,18
36027,19
36028,12
36029,14
36030,15
36031,17
36032,18
36033,19
36034,21
36035,14
36036,16
36037,16
36038,17
36039,18
36040,19
36041,21
36042,14
36043,16
36044,16
36045,17
36046,18
36047,19
36048,21
36049,14
36050,16
36051,16
36052,17
36053,18
36054,19
36055,21
36056,14
36057,16
36058,16
36059,21
36060,22
36061,23
36062,25
36063,17
36064,19
36065,19
36066,21
36067,22
36068,23
36069,25
36070,17
36071,19
36072,19
36073,21
36074,22
36075,23
36076,25
36077,17
36078,19
36079,19
36080,21
36081,22
36082,23
36083,25
36084,17
36085,19
36086,19
36087,21
36088,22
36089,23
36090,18
36091,21
36092,21
36093,22
36094,24
36095,25
36096,26
36097,18
36098,21
36099,21
36100,22
36101,24
36102,25
36103,26
36104,18
36105,21
36106,21
36107,22
36108,24
36109,25
36110,26
36111,18
36112,21
36113,21
36114,22
36115,24
36116,25
36117,26
36118,18
36119,21
36120,21
36121,24
36122,26
36123,28
36124,29
36125,20
36126,23
36127,23
36128,24
36129,26
36130,28
36131,29
36132,20
36133,23
36134,23
36135,24
36136,26
36137,28
36138,29
36139,20
36140,23
36141,23
36142,24
36143,26
36144,28
36145,29
36146,20
36147,23
36148,23
36149,29
36150,31
36151,33
36152,35
36153,23
36154,27
36155,27
36156,29
36157,31
36158,33
36159,35
36160,23
36161,27
36162,27
36163,29
36164,31
36165,33
36166,35
36167,23
36168,27
36169,27
36170,29
36171,31
36172,33
36173,35
36174,23
36175,27
36176,27
36177,29
36178,31
36179,33
36180,16
36181,18
36182,18
36183,19
36184,21
36185,22
36186,23
36187,16
36188,18
36189,18
36190,19
36191,21
36192,22
36193,23
36194,16
36195,18
36196,18
36197,19
36198,21
36199,22
36200,23
36201,16
36202,18
36203,18
36204,19
36205,21
36206,22
36207,23
36208,16
36209,18
36210,18
36211,22
36212,23
36213,24
36214,26
36215,17
36216,20
36217,20
36218,22
36219,23
36220,24
36221,26
36222,17
36223,20
36224,20
36225,22
36226,23
36227,24
36228,26
36229,17
36230,20
36231,20
36232,22
36233,23
36234,24
36235,26
36236,17
36237,20
36238,20
36239,26
36240,28
36241,29
36242,31
36243,21
36244,24
36245,24
36246,26
36247,28
36248,29
36249,31
36250,21
36251,24
36252,24
36253,26
36254,28
36255,29
36256,31
36257,21
36258,24
36259,24
36260,26
36261,28
36262,29
36263,31
36264,21
36265,24
36266,24
36267,26
36268,28
36269,29
36270,14
36271,17
36272,17
36273,18
36274,19
36275,20
36276,22
36277,14
36278,17
36279,17
36280,18
36281,19
36282,20
36283,22
36284,14
36285,17
36286,17
36287,18
36288,19
36289,20
36290,22
36291,14
36292,17
36293,17
36294,18
36295,19
36296,20
36297,22
36298,14
36299,17
36300,17
36301,20
36302,21
36303,23
36304,24
36305,16
36306,19
36307,19
36308,20
36309,21
36310,23
36311,24
36312,16
36313,19
36314,19
36315,20
36316,21
36317,23
36318,24
36319,16
36320,19
36321,19
36322,20
36323,21
36324,23
36325,24
36326,16
36327,19
36328,19
36329,24
36330,26
36331,27
36332,29
36333,19
36334,22
36335,22
36336,24
36337,26
36338,27
36339,29
36340,19
36341,22
36342,22
36343,24
36344,26
36345,27
36346,29
36347,19
36348,22
36349,22
36350,24
36351,26
36352,27
36353,29
36354,19
36355,22
36356,22
36357,24
36358,26
36359,27
36360,10
36361,12
36362,12
36363,13
36364,14
36365,15
36366,16
36367,10
36368,12
36369,12
36370,13
36371,14
36372,15
36373,16
36374,10
36375,12
36376,12
36377,13
36378,14
36379,15
36380,16
36381,10
36382,12
36383,12
36384,13
36385,14
36386,15
36387,16
36388,10
36389,12
36390,12
36391,14
36392,15
36393,16
36394,17
36395,12
36396,14
36397,14
36398,14
36399,15
36400,16
36401,17
36402,12
36403,14
36404,14
36405,14
36406,15
36407,16
36408,17
36409,12
36410,14
36411,14
36412,14
36413,15
36414,16
36415,17
36416,12
36417,14
36418,14
36419,17
36420,19
36421,20
36422,21
36423,14
36424,16
36425,16
36426,17
36427,19
36428,20
36429,21
36430,14
36431,16
36432,16
36433,17
36434,19
36435,20
36436,21
36437,14
36438,16
36439,16
36440,17
36441,19
36442,20
36443,21
36444,14
36445,16
36446,16
36447,17
36448,19
36449,20
36450,10
36451,12
36452,12
36453,13
36454,14
36455,15
36456,16
36457,10
36458,12
36459,12
36460,13
36461,14
36462,15
36463,16
36464,10
36465,12
36466,12
36467,13
36468,14
36469,15
36470,16
36471,10
36472,12
36473,12
36474,13
36475,14
36476,15
36477,16
36478,10
36479,12
36480,12
36481,14
36482,15
36483,16
36484,17
36485,12
36486,13
36487,14
36488,14
36489,15
36490,16
36491,17
36492,12
36493,13
36494,14
36495,14
36496,15
36497,16
36498,17
36499,12
36500,13
36501,14
36502,14
36503,15
36504,16
36505,17
36506,12
36507,13
36508,14
36509,17
36510,19
36511,20
36512,21
36513,14
36514,16
36515,16
36516,17
36517,19
36518,20
36519,21
36520,14
36521,16
36522,16
36523,17
36524,19
36525,20
36526,21
36527,14
36528,16
36529,16
36530,17
36531,19
36532,20
36533,21
36534,14
36535,16
36536,16
36537,17
36538,19
36539,20
36540,10
36541,11
36542,11
36543,12
36544,13
36545,13
36546,14
36547,10
36548,11
36549,11
36550,12
36551,13
36552,13
36553,14
36554,10
36555,11
36556,11
36557,12
36558,13
36559,13
36560,14
36561,10
36562,11
36563,11
36564,12
36565,13
36566,13
36567,14
36568,10
36569,11
36570,11
36571,13
36572,14
36573,15
36574,16
36575,11
36576,12
36577,12
36578,13
36579,14
36580,15
36581,16
36582,11
36583,12
36584,12
36585,13
36586,14
36587,15
36588,16
36589,11
36590,12
36591,12
36592,13
36593,14
36594,15
36595,16
36596,11
36597,12
36598,12
36599,16
36600,17
36601,18
36602,19
36603,13
36604,15
36605,15
36606,16
36607,17
36608,18
36609,19
36610,13
36611,15
36612,15
36613,16
36614,17
36615,18
36616,19
36617,13
36618,15
36619,15
36620,16
36621,17
36622,18
36623,19
36624,13
36625,15
36626,15
36627,16
36628,17
36629,18
36630,17
36631,20
36632,20
36633,21
36634,23
36635,24
36636,25
36637,17
36638,20
36639,20
36640,21
36641,23
36642,24
36643,25
36644,17
36645,20
36646,20
36647,21
36648,23
36649,24
36650,25
36651,17
36652,20
36653,20
36654,21
36655,23
36656,24
36657,25
36658,17
36659,20
36660,20
36661,23
36662,25
36663,26
36664,28
36665,19
36666,22
36667,22
36668,23
36669,25
36670,26
36671,28
36672,19
36673,22
36674,22
36675,23
36676,25
36677,26
36678,28
36679,19
36680,22
36681,22
36682,23
36683,25
36684,26
36685,28
36686,19
36687,22
36688,22
36689,28
36690,30
36691,32
36692,34
36693,22
36694,26
36695,26
36696,28
36697,30
36698,32
36699,34
36700,22
36701,26
36702,26
36703,28
36704,30
36705,32
36706,34
36707,22
36708,26
36709,26
36710,28
36711,30
36712,32
36713,34
36714,22
36715,26
36716,26
36717,28
36718,30
36719,32
36720,14
36721,17
36722,17
36723,18
36724,19
36725,20
36726,22
36727,14
36728,17
36729,17
36730,18
36731,19
36732,20
36733,22
36734,14
36735,17
36736,17
36737,18
36738,19
36739,20
36740,22
36741,14
36742,17
36743,17
36744,18
36745,19
36746,20
36747,22
36748,14
36749,17
36750,17
36751,20
36752,21
36753,23
36754,24
36755,16
36756,19
36757,19
36758,20
36759,21
36760,23
36761,24
36762,16
36763,19
36764,19
36765,20
36766,21
36767,23
36768,24
36769,16
36770,19
36771,19
36772,20
36773,21
36774,23
36775,24
36776,16
36777,19
36778,19
36779,24
36780,26
36781,27
36782,29
36783,19
36784,22
36785,23
36786,24
36787,26
36788,27
36789,29
36790,19
36791,22
36792,23
36793,24
36794,26
36795,27
36796,29
36797,19
36798,22
36799,23
36800,24
36801,26
36802,27
36803,29
36804,19
36805,22
36806,23
36807,24
36808,26
36809,27
36810,15
36811,18
36812,18
36813,19
36814,21
36815,22
36816,23
36817,15
36818,18
36819,18
36820,19
36821,21
36822,22
36823,23
36824,15
36825,18
36826,18
36827,19
36828,21
36829,22
36830,23
36831,15
36832,18
36833,18
36834,19
36835,21
36836,22
36837,23
36838,15
36839,18
36840,18
36841,21
36842,23
36843,24
36844,26
36845,17
36846,20
36847,20
36848,21
36849,23
36850,24
36851,26
36852,17
36853,20
36854,20
36855,21
36856,23
36857,24
36858,26
36859,17
36860,20
36861,20
36862,21
36863,23
36864,24
36865,26
36866,17
36867,20
36868,20
36869,26
36870,27
36871,29
36872,31
36873,21
36874,24
36875,24
36876,26
36877,27
36878,29
36879,31
36880,21
36881,24
36882,24
36883,26
36884,27
36885,29
36886,31
36887,21
36888,24
36889,24
36890,26
36891,27
36892,29
36893,31
36894,21
36895,24
36896,24
36897,26
36898,27
36899,29
36900,21
36901,24
36902,24
36903,26
36904,28
36905,29
36906,31
36907,21
36908,24
36909,24
36910,26
36911,28
36912,29
36913,31
36914,21
36915,24
36916,24
36917,26
36918,28
36919,29
36920,31
36921,21
36922,24
36923,24
36924,26
36925,28
36926,29
36927,31
36928,21
36929,24
36930,24
36931,29
36932,31
36933,32
36934,35
36935,23
36936,27
36937,27
36938,29
36939,31
36940,32
36941,35
36942,23
36943,27
36944,27
36945,29
36946,31
36947,32
36948,35
36949,23
36950,27
36951,27
36952,29
36953,31
36954,32
36955,35
36956,23
36957,27
36958,27
36959,34
36960,37
36961,39
36962,41
36963,27
36964,32
36965,32
36966,34
36967,37
36968,39
36969,41
36970,27
36971,32
36972,32
36973,34
36974,37
36975,39
36976,41
36977,27
36978,32
36979,32
36980,34
36981,37
36982,39
36983,41
36984,27
36985,32
36986,32
36987,34
36988,37
36989,39
36990,29
36991,34
36992,34
36993,37
36994,39
36995,42
36996,44
36997,29
36998,34
36999,34
37000,37
37001,39
37002,42
37003,44
37004,29
37005,34
37006,34
37007,37
37008,39
37009,42
37010,44
37011,29
37012,34
37013,34
37014,37
37015,39
37016,42
37017,44
37018,29
37019,34
37020,34
37021,41
37022,43
37023,46
37024,49
37025,32
37026,38
37027,38
37028,41
37029,43
37030,46
37031,49
37032,32
37033,38
37034,38
37035,41
37036,43
37037,46
37038,49
37039,32
37040,38
37041,38
37042,41
37043,43
37044,46
37045,49
37046,32
37047,38
37048,38
37049,49
37050,52
37051,55
37052,59
37053,39
37054,46
37055,46
37056,49
37057,52
37058,55
37059,59
37060,39
37061,46
37062,46
37063,49
37064,52
37065,55
37066,59
37067,39
37068,46
37069,46
37070,49
37071,52
37072,55
37073,59
37074,39
37075,46
37076,46
37077,49
37078,52
37079,55
37080,26
37081,30
37082,30
37083,33
37084,35
37085,37
37086,39
37087,26
37088,30
37089,30
37090,33
37091,35
37092,37
37093,39
37094,26
37095,30
37096,30
37097,33
37098,35
37099,37
37100,39
37101,26
37102,30
37103,30
37104,33
37105,35
37106,37
37107,39
37108,26
37109,30
37110,30
37111,36
37112,38
37113,41
37114,43
37115,29
37116,34
37117,34
37118,36
37119,38
37120,41
37121,43
37122,29
37123,34
37124,34
37125,36
37126,38
37127,41
37128,43
37129,29
37130,34
37131,34
37132,36
37133,38
37134,41
37135,43
37136,29
37137,34
37138,34
37139,43
37140,46
37141,49
37142,52
37143,35
37144,40
37145,41
37146,43
37147,46
37148,49
37149,52
37150,35
37151,40
37152,41
37153,43
37154,46
37155,49
37156,52
37157,35
37158,40
37159,41
37160,43
37161,46
37162,49
37163,52
37164,35
37165,40
37166,41
37167,43
37168,46
37169,49
37170,24
37171,28
37172,28
37173,30
37174,32
37175,34
37176,36
37177,24
37178,28
37179,28
37180,30
37181,32
37182,34
37183,36
37184,24
37185,28
37186,28
37187,30
37188,32
37189,34
37190,36
37191,24
37192,28
37193,28
37194,30
37195,32
37196,34
37197,36
37198,24
37199,28
37200,28
37201,33
37202,35
37203,38
37204,40
37205,27
37206,31
37207,31
37208,33
37209,35
37210,38
37211,40
37212,27
37213,31
37214,31
37215,33
37216,35
37217,38
37218,40
37219,27
37220,31
37221,31
37222,33
37223,35
37224,38
37225,40
37226,27
37227,31
37228,31
37229,40
37230,43
37231,45
37232,48
37233,32
37234,37
37235,37
37236,40
37237,43
37238,45
37239,48
37240,32
37241,37
37242,37
37243,40
37244,43
37245,45
37246,48
37247,32
37248,37
37249,37
37250,40
37251,43
37252,45
37253,48
37254,32
37255,37
37256,37
37257,40
37258,43
37259,45
37260,17
37261,20
37262,20
37263,22
37264,23
37265,25
37266,26
37267,17
37268,20
37269,20
37270,22
37271,23
37272,25
37273,26
37274,17
37275,20
37276,20
37277,22
37278,23
37279,25
37280,26
37281,17
37282,20
37283,20
37284,22
37285,23
37286,25
37287,26
37288,17
37289,20
37290,20
37291,24
37292,26
37293,27
37294,29
37295,19
37296,23
37297,23
37298,24
37299,26
37300,27
37301,29
37302,19
37303,23
37304,23
37305,24
37306,26
37307,27
37308,29
37309,19
37310,23
37311,23
37312,24
37313,26
37314,27
37315,29
37316,19
37317,23
37318,23
37319,29
37320,31
37321,33
37322,35
37323,23
37324,27
37325,27
37326,29
37327,31
37328,33
37329,35
37330,23
37331,27
37332,27
37333,29
37334,31
37335,33
37336,35
37337,23
37338,27
37339,27
37340,29
37341,31
37342,33
37343,35
37344,23
37345,27
37346,27
37347,29
37348,31
37349,33
37350,17
37351,20
37352,20
37353,22
37354,23
37355,25
37356,26
37357,17
37358,20
37359,20
37360,22
37361,23
37362,25
37363,26
37364,17
37365,20
37366,20
37367,22
37368,23
37369,25
37370,26
37371,17
37372,20
37373,20
37374,22
37375,23
37376,25
37377,26
37378,17
37379,20
37380,20
37381,24
37382,26
37383,27
37384,29
37385,19
37386,22
37387,23
37388,24
37389,26
37390,27
37391,29
37392,19
37393,22
37394,23
37395,24
37396,26
37397,27
37398,29
37399,19
37400,22
37401,23
37402,24
37403,26
37404,27
37405,29
37406,19
37407,22
37408,23
37409,29
37410,31
37411,33
37412,35
37413,23
37414,27
37415,27
37416,29
37417,31
37418,33
37419,35
37420,23
37421,27
37422,27
37423,29
37424,31
37425,33
37426,35
37427,23
37428,27
37429,27
37430,29
37431,31
37432,33
37433,35
37434,23
37435,27
37436,27
37437,29
37438,31
37439,33
37440,16
37441,19
37442,19
37443,20
37444,21
37445,23
37446,24
37447,16
37448,19
37449,19
37450,20
37451,21
37452,23
37453,24
37454,16
37455,19
37456,19
37457,20
37458,21
37459,23
37460,24
37461,16
37462,19
37463,19
37464,20
37465,21
37466,23
37467,24
37468,16
37469,19
37470,19
37471,22
37472,23
37473,25
37474,27
37475,18
37476,21
37477,21
37478,22
37479,23
37480,25
37481,27
37482,18
37483,21
37484,21
37485,22
37486,23
37487,25
37488,27
37489,18
37490,21
37491,21
37492,22
37493,23
37494,25
37495,27
37496,18
37497,21
37498,21
37499,27
37500,28
37501,30
37502,32
37503,21
37504,25
37505,25
37506,27
37507,28
37508,30
37509,32
37510,21
37511,25
37512,25
37513,27
37514,28
37515,30
37516,32
37517,21
37518,25
37519,25
37520,27
37521,28
37522,30
37523,32
37524,21
37525,25
37526,25
37527,27
37528,28
37529,30
37530,28
37531,33
37532,33
37533,35
37534,37
37535,40
37536,42
37537,28
37538,33
37539,33
37540,35
37541,37
37542,40
37543,42
37544,28
37545,33
37546,33
37547,35
37548,37
37549,40
37550,42
37551,28
37552,33
37553,33
37554,35
37555,37
37556,40
37557,42
37558,28
37559,33
37560,33
37561,39
37562,41
37563,44
37564,47
37565,31
37566,36
37567,36
37568,39
37569,41
37570,44
37571,47
37572,31
37573,36
37574,36
37575,39
37576,41
37577,44
37578,47
37579,31
37580,36
37581,36
37582,39
37583,41
37584,44
37585,47
37586,31
37587,36
37588,36
37589,47
37590,50
37591,53
37592,56
37593,37
37594,44
37595,44
